,index,date,state,cases_new,Total cases as of date
2028,2028,2020-05-30,Terengganu,0,111
2029,2029,2020-05-30,Kuala Lumpur,13,2020
2030,2030,2020-05-30,Labuan,0,16
2031,2031,2020-05-30,Putrajaya,4,97
2032,2032,2020-05-31,Johor,0,675
2033,2033,2020-05-31,Kedah,0,96
2034,2034,2020-05-31,Kelantan,0,156
2035,2035,2020-05-31,Melaka,1,219
2036,2036,2020-05-31,Negeri Sembilan,2,858
2037,2037,2020-05-31,Pahang,15,361
2038,2038,2020-05-31,Perak,0,256
2039,2039,2020-05-31,Perlis,0,18
2040,2040,2020-05-31,Penang,0,121
2041,2041,2020-05-31,Sabah,0,346
2042,2042,2020-05-31,Sarawak,0,552
2043,2043,2020-05-31,Selangor,31,1909
2044,2044,2020-05-31,Terengganu,0,111
2045,2045,2020-05-31,Kuala Lumpur,8,2028
2046,2046,2020-05-31,Labuan,0,16
2047,2047,2020-05-31,Putrajaya,0,97
2048,2048,2020-01-06,Johor,0,675
2049,2049,2020-01-06,Kedah,0,96
2050,2050,2020-01-06,Kelantan,0,156
2051,2051,2020-01-06,Melaka,13,232
2052,2052,2020-01-06,Negeri Sembilan,2,860
2053,2053,2020-01-06,Pahang,0,361
2054,2054,2020-01-06,Perak,0,256
2055,2055,2020-01-06,Perlis,0,18
2056,2056,2020-01-06,Penang,0,121
2057,2057,2020-01-06,Sabah,1,347
2058,2058,2020-01-06,Sarawak,0,552
2059,2059,2020-01-06,Selangor,11,1920
2060,2060,2020-01-06,Terengganu,0,111
2061,2061,2020-01-06,Kuala Lumpur,11,2039
2062,2062,2020-01-06,Labuan,0,16
2063,2063,2020-01-06,Putrajaya,0,97
2064,2064,2020-02-06,Johor,1,676
2065,2065,2020-02-06,Kedah,0,96
2066,2066,2020-02-06,Kelantan,0,156
2067,2067,2020-02-06,Melaka,1,233
2068,2068,2020-02-06,Negeri Sembilan,6,866
2069,2069,2020-02-06,Pahang,0,361
2070,2070,2020-02-06,Perak,0,256
2071,2071,2020-02-06,Perlis,0,18
2072,2072,2020-02-06,Penang,0,121
2073,2073,2020-02-06,Sabah,1,348
2074,2074,2020-02-06,Sarawak,0,552
2075,2075,2020-02-06,Selangor,6,1926
2076,2076,2020-02-06,Terengganu,0,111
2077,2077,2020-02-06,Kuala Lumpur,5,2044
2078,2078,2020-02-06,Labuan,0,16
2079,2079,2020-02-06,Putrajaya,0,97
2080,2080,2020-03-06,Johor,0,676
2081,2081,2020-03-06,Kedah,0,96
2082,2082,2020-03-06,Kelantan,0,156
2083,2083,2020-03-06,Melaka,0,233
2084,2084,2020-03-06,Negeri Sembilan,36,902
2085,2085,2020-03-06,Pahang,0,361
2086,2086,2020-03-06,Perak,0,256
2087,2087,2020-03-06,Perlis,0,18
2088,2088,2020-03-06,Penang,0,121
2089,2089,2020-03-06,Sabah,0,348
2090,2090,2020-03-06,Sarawak,0,552
2091,2091,2020-03-06,Selangor,2,1928
2092,2092,2020-03-06,Terengganu,0,111
2093,2093,2020-03-06,Kuala Lumpur,55,2099
2094,2094,2020-03-06,Labuan,0,16
2095,2095,2020-03-06,Putrajaya,0,97
2096,2096,2020-04-06,Johor,0,676
2097,2097,2020-04-06,Kedah,0,96
2098,2098,2020-04-06,Kelantan,0,156
2099,2099,2020-04-06,Melaka,0,233
2100,2100,2020-04-06,Negeri Sembilan,3,905
2101,2101,2020-04-06,Pahang,1,362
2102,2102,2020-04-06,Perak,0,256
2103,2103,2020-04-06,Perlis,0,18
2104,2104,2020-04-06,Penang,0,121
2105,2105,2020-04-06,Sabah,0,348
2106,2106,2020-04-06,Sarawak,0,552
2107,2107,2020-04-06,Selangor,2,1930
2108,2108,2020-04-06,Terengganu,0,111
2109,2109,2020-04-06,Kuala Lumpur,271,2370
2110,2110,2020-04-06,Labuan,0,16
2111,2111,2020-04-06,Putrajaya,0,97
2112,2112,2020-05-06,Johor,0,676
2113,2113,2020-05-06,Kedah,0,96
2114,2114,2020-05-06,Kelantan,0,156
2115,2115,2020-05-06,Melaka,1,234
2116,2116,2020-05-06,Negeri Sembilan,0,905
2117,2117,2020-05-06,Pahang,1,363
2118,2118,2020-05-06,Perak,0,256
2119,2119,2020-05-06,Perlis,0,18
2120,2120,2020-05-06,Penang,0,121
2121,2121,2020-05-06,Sabah,3,351
2122,2122,2020-05-06,Sarawak,1,553
2123,2123,2020-05-06,Selangor,9,1939
2124,2124,2020-05-06,Terengganu,0,111
2125,2125,2020-05-06,Kuala Lumpur,4,2374
2126,2126,2020-05-06,Labuan,0,16
2127,2127,2020-05-06,Putrajaya,0,97
2128,2128,2020-06-06,Johor,0,676
2129,2129,2020-06-06,Kedah,0,96
2130,2130,2020-06-06,Kelantan,0,156
2131,2131,2020-06-06,Melaka,0,234
2132,2132,2020-06-06,Negeri Sembilan,5,910
2133,2133,2020-06-06,Pahang,0,363
2134,2134,2020-06-06,Perak,0,256
2135,2135,2020-06-06,Perlis,0,18
2136,2136,2020-06-06,Penang,0,121
2137,2137,2020-06-06,Sabah,0,351
2138,2138,2020-06-06,Sarawak,2,555
2139,2139,2020-06-06,Selangor,14,1953
2140,2140,2020-06-06,Terengganu,0,111
2141,2141,2020-06-06,Kuala Lumpur,15,2389
2142,2142,2020-06-06,Labuan,1,17
2143,2143,2020-06-06,Putrajaya,0,97
2144,2144,2020-07-06,Johor,0,676
2145,2145,2020-07-06,Kedah,0,96
2146,2146,2020-07-06,Kelantan,0,156
2147,2147,2020-07-06,Melaka,0,234
2148,2148,2020-07-06,Negeri Sembilan,1,911
2149,2149,2020-07-06,Pahang,0,363
2150,2150,2020-07-06,Perak,0,256
2151,2151,2020-07-06,Perlis,0,18
2152,2152,2020-07-06,Penang,0,121
2153,2153,2020-07-06,Sabah,2,353
2154,2154,2020-07-06,Sarawak,0,555
2155,2155,2020-07-06,Selangor,12,1965
2156,2156,2020-07-06,Terengganu,0,111
2157,2157,2020-07-06,Kuala Lumpur,4,2393
2158,2158,2020-07-06,Labuan,0,17
2159,2159,2020-07-06,Putrajaya,0,97
2160,2160,2020-08-06,Johor,0,676
2161,2161,2020-08-06,Kedah,0,96
2162,2162,2020-08-06,Kelantan,0,156
2163,2163,2020-08-06,Melaka,1,235
2164,2164,2020-08-06,Negeri Sembilan,0,911
2165,2165,2020-08-06,Pahang,0,363
2166,2166,2020-08-06,Perak,0,256
2167,2167,2020-08-06,Perlis,0,18
2168,2168,2020-08-06,Penang,0,121
2169,2169,2020-08-06,Sabah,2,355
2170,2170,2020-08-06,Sarawak,0,555
2171,2171,2020-08-06,Selangor,3,1968
2172,2172,2020-08-06,Terengganu,0,111
2173,2173,2020-08-06,Kuala Lumpur,1,2394
2174,2174,2020-08-06,Labuan,0,17
2175,2175,2020-08-06,Putrajaya,0,97
2176,2176,2020-09-06,Johor,0,676
2177,2177,2020-09-06,Kedah,0,96
2178,2178,2020-09-06,Kelantan,0,156
2179,2179,2020-09-06,Melaka,0,235
2180,2180,2020-09-06,Negeri Sembilan,0,911
2181,2181,2020-09-06,Pahang,0,363
2182,2182,2020-09-06,Perak,0,256
2183,2183,2020-09-06,Perlis,0,18
2184,2184,2020-09-06,Penang,0,121
2185,2185,2020-09-06,Sabah,0,355
2186,2186,2020-09-06,Sarawak,0,555
2187,2187,2020-09-06,Selangor,3,1971
2188,2188,2020-09-06,Terengganu,0,111
2189,2189,2020-09-06,Kuala Lumpur,4,2398
2190,2190,2020-09-06,Labuan,0,17
2191,2191,2020-09-06,Putrajaya,0,97
2192,2192,2020-10-06,Johor,1,677
2193,2193,2020-10-06,Kedah,0,96
2194,2194,2020-10-06,Kelantan,0,156
2195,2195,2020-10-06,Melaka,0,235
2196,2196,2020-10-06,Negeri Sembilan,0,911
2197,2197,2020-10-06,Pahang,0,363
2198,2198,2020-10-06,Perak,0,256
2199,2199,2020-10-06,Perlis,0,18
2200,2200,2020-10-06,Penang,0,121
2201,2201,2020-10-06,Sabah,0,355
2202,2202,2020-10-06,Sarawak,1,556
2203,2203,2020-10-06,Selangor,0,1971
2204,2204,2020-10-06,Terengganu,0,111
2205,2205,2020-10-06,Kuala Lumpur,0,2398
2206,2206,2020-10-06,Labuan,0,17
2207,2207,2020-10-06,Putrajaya,0,97
2208,2208,2020-11-06,Johor,0,677
2209,2209,2020-11-06,Kedah,0,96
2210,2210,2020-11-06,Kelantan,0,156
2211,2211,2020-11-06,Melaka,11,246
2212,2212,2020-11-06,Negeri Sembilan,16,927
2213,2213,2020-11-06,Pahang,0,363
2214,2214,2020-11-06,Perak,0,256
2215,2215,2020-11-06,Perlis,0,18
2216,2216,2020-11-06,Penang,0,121
2217,2217,2020-11-06,Sabah,0,355
2218,2218,2020-11-06,Sarawak,0,556
2219,2219,2020-11-06,Selangor,3,1974
2220,2220,2020-11-06,Terengganu,0,111
2221,2221,2020-11-06,Kuala Lumpur,1,2399
2222,2222,2020-11-06,Labuan,0,17
2223,2223,2020-11-06,Putrajaya,0,97
2224,2224,2020-12-06,Johor,1,678
2225,2225,2020-12-06,Kedah,0,96
2226,2226,2020-12-06,Kelantan,0,156
2227,2227,2020-12-06,Melaka,4,250
2228,2228,2020-12-06,Negeri Sembilan,4,931
2229,2229,2020-12-06,Pahang,0,363
2230,2230,2020-12-06,Perak,0,256
2231,2231,2020-12-06,Perlis,0,18
2232,2232,2020-12-06,Penang,0,121
2233,2233,2020-12-06,Sabah,1,356
2234,2234,2020-12-06,Sarawak,0,556
2235,2235,2020-12-06,Selangor,13,1987
2236,2236,2020-12-06,Terengganu,0,111
2237,2237,2020-12-06,Kuala Lumpur,10,2409
2238,2238,2020-12-06,Labuan,0,17
2239,2239,2020-12-06,Putrajaya,0,97
2240,2240,2020-06-13,Johor,2,680
2241,2241,2020-06-13,Kedah,0,96
2242,2242,2020-06-13,Kelantan,0,156
2243,2243,2020-06-13,Melaka,2,252
2244,2244,2020-06-13,Negeri Sembilan,26,957
2245,2245,2020-06-13,Pahang,2,365
2246,2246,2020-06-13,Perak,1,257
2247,2247,2020-06-13,Perlis,0,18
2248,2248,2020-06-13,Penang,0,121
2249,2249,2020-06-13,Sabah,2,358
2250,2250,2020-06-13,Sarawak,0,556
2251,2251,2020-06-13,Selangor,7,1994
2252,2252,2020-06-13,Terengganu,0,111
2253,2253,2020-06-13,Kuala Lumpur,1,2410
2254,2254,2020-06-13,Labuan,0,17
2255,2255,2020-06-13,Putrajaya,0,97
2256,2256,2020-06-14,Johor,0,680
2257,2257,2020-06-14,Kedah,0,96
2258,2258,2020-06-14,Kelantan,0,156
2259,2259,2020-06-14,Melaka,1,253
2260,2260,2020-06-14,Negeri Sembilan,0,957
2261,2261,2020-06-14,Pahang,0,365
2262,2262,2020-06-14,Perak,0,257
2263,2263,2020-06-14,Perlis,0,18
2264,2264,2020-06-14,Penang,0,121
2265,2265,2020-06-14,Sabah,0,358
2266,2266,2020-06-14,Sarawak,1,557
2267,2267,2020-06-14,Selangor,2,1996
2268,2268,2020-06-14,Terengganu,0,111
2269,2269,2020-06-14,Kuala Lumpur,4,2414
2270,2270,2020-06-14,Labuan,0,17
2271,2271,2020-06-14,Putrajaya,0,97
2272,2272,2020-06-15,Johor,3,683
2273,2273,2020-06-15,Kedah,0,96
2274,2274,2020-06-15,Kelantan,0,156
2275,2275,2020-06-15,Melaka,2,255
2276,2276,2020-06-15,Negeri Sembilan,32,989
2277,2277,2020-06-15,Pahang,0,365
2278,2278,2020-06-15,Perak,0,257
2279,2279,2020-06-15,Perlis,0,18
2280,2280,2020-06-15,Penang,0,121
2281,2281,2020-06-15,Sabah,1,359
2282,2282,2020-06-15,Sarawak,0,557
2283,2283,2020-06-15,Selangor,2,1998
2284,2284,2020-06-15,Terengganu,0,111
2285,2285,2020-06-15,Kuala Lumpur,1,2415
2286,2286,2020-06-15,Labuan,0,17
2287,2287,2020-06-15,Putrajaya,0,97
2288,2288,2020-06-16,Johor,1,684
2289,2289,2020-06-16,Kedah,0,96
2290,2290,2020-06-16,Kelantan,0,156
2291,2291,2020-06-16,Melaka,0,255
2292,2292,2020-06-16,Negeri Sembilan,4,993
2293,2293,2020-06-16,Pahang,0,365
2294,2294,2020-06-16,Perak,0,257
2295,2295,2020-06-16,Perlis,0,18
2296,2296,2020-06-16,Penang,0,121
2297,2297,2020-06-16,Sabah,0,359
2298,2298,2020-06-16,Sarawak,3,560
2299,2299,2020-06-16,Selangor,1,1999
2300,2300,2020-06-16,Terengganu,0,111
2301,2301,2020-06-16,Kuala Lumpur,2,2417
2302,2302,2020-06-16,Labuan,0,17
2303,2303,2020-06-16,Putrajaya,0,97
2304,2304,2020-06-17,Johor,0,684
2305,2305,2020-06-17,Kedah,0,96
2306,2306,2020-06-17,Kelantan,0,156
2307,2307,2020-06-17,Melaka,0,255
2308,2308,2020-06-17,Negeri Sembilan,1,994
2309,2309,2020-06-17,Pahang,0,365
2310,2310,2020-06-17,Perak,0,257
2311,2311,2020-06-17,Perlis,0,18
2312,2312,2020-06-17,Penang,0,121
2313,2313,2020-06-17,Sabah,2,361
2314,2314,2020-06-17,Sarawak,1,561
2315,2315,2020-06-17,Selangor,5,2004
2316,2316,2020-06-17,Terengganu,0,111
2317,2317,2020-06-17,Kuala Lumpur,1,2418
2318,2318,2020-06-17,Labuan,0,17
2319,2319,2020-06-17,Putrajaya,0,97
2320,2320,2020-06-18,Johor,2,686
2321,2321,2020-06-18,Kedah,0,96
2322,2322,2020-06-18,Kelantan,0,156
2323,2323,2020-06-18,Melaka,0,255
2324,2324,2020-06-18,Negeri Sembilan,0,994
2325,2325,2020-06-18,Pahang,0,365
2326,2326,2020-06-18,Perak,1,258
2327,2327,2020-06-18,Perlis,0,18
2328,2328,2020-06-18,Penang,0,121
2329,2329,2020-06-18,Sabah,1,362
2330,2330,2020-06-18,Sarawak,4,565
2331,2331,2020-06-18,Selangor,2,2006
2332,2332,2020-06-18,Terengganu,0,111
2333,2333,2020-06-18,Kuala Lumpur,4,2422
2334,2334,2020-06-18,Labuan,0,17
2335,2335,2020-06-18,Putrajaya,0,97
2336,2336,2020-06-19,Johor,0,686
2337,2337,2020-06-19,Kedah,0,96
2338,2338,2020-06-19,Kelantan,0,156
2339,2339,2020-06-19,Melaka,0,255
2340,2340,2020-06-19,Negeri Sembilan,1,995
2341,2341,2020-06-19,Pahang,0,365
2342,2342,2020-06-19,Perak,0,258
2343,2343,2020-06-19,Perlis,0,18
2344,2344,2020-06-19,Penang,0,121
2345,2345,2020-06-19,Sabah,0,362
2346,2346,2020-06-19,Sarawak,1,566
2347,2347,2020-06-19,Selangor,3,2009
2348,2348,2020-06-19,Terengganu,0,111
2349,2349,2020-06-19,Kuala Lumpur,1,2423
2350,2350,2020-06-19,Labuan,0,17
2351,2351,2020-06-19,Putrajaya,0,97
2352,2352,2020-06-20,Johor,0,686
2353,2353,2020-06-20,Kedah,0,96
2354,2354,2020-06-20,Kelantan,0,156
2355,2355,2020-06-20,Melaka,0,255
2356,2356,2020-06-20,Negeri Sembilan,1,996
2357,2357,2020-06-20,Pahang,0,365
2358,2358,2020-06-20,Perak,0,258
2359,2359,2020-06-20,Perlis,0,18
2360,2360,2020-06-20,Penang,0,121
2361,2361,2020-06-20,Sabah,1,363
2362,2362,2020-06-20,Sarawak,0,566
2363,2363,2020-06-20,Selangor,12,2021
2364,2364,2020-06-20,Terengganu,0,111
2365,2365,2020-06-20,Kuala Lumpur,7,2430
2366,2366,2020-06-20,Labuan,0,17
2367,2367,2020-06-20,Putrajaya,0,97
2368,2368,2020-06-21,Johor,1,687
2369,2369,2020-06-21,Kedah,0,96
2370,2370,2020-06-21,Kelantan,0,156
2371,2371,2020-06-21,Melaka,1,256
2372,2372,2020-06-21,Negeri Sembilan,6,1002
2373,2373,2020-06-21,Pahang,0,365
2374,2374,2020-06-21,Perak,0,258
2375,2375,2020-06-21,Perlis,0,18
2376,2376,2020-06-21,Penang,0,121
2377,2377,2020-06-21,Sabah,1,364
2378,2378,2020-06-21,Sarawak,3,569
2379,2379,2020-06-21,Selangor,4,2025
2380,2380,2020-06-21,Terengganu,0,111
2381,2381,2020-06-21,Kuala Lumpur,0,2430
2382,2382,2020-06-21,Labuan,0,17
2383,2383,2020-06-21,Putrajaya,0,97
2384,2384,2020-06-22,Johor,1,688
2385,2385,2020-06-22,Kedah,0,96
2386,2386,2020-06-22,Kelantan,0,156
2387,2387,2020-06-22,Melaka,0,256
2388,2388,2020-06-22,Negeri Sembilan,12,1014
2389,2389,2020-06-22,Pahang,0,365
2390,2390,2020-06-22,Perak,0,258
2391,2391,2020-06-22,Perlis,0,18
2392,2392,2020-06-22,Penang,0,121
2393,2393,2020-06-22,Sabah,0,364
2394,2394,2020-06-22,Sarawak,0,569
2395,2395,2020-06-22,Selangor,2,2027
2396,2396,2020-06-22,Terengganu,0,111
2397,2397,2020-06-22,Kuala Lumpur,0,2430
2398,2398,2020-06-22,Labuan,0,17
2399,2399,2020-06-22,Putrajaya,0,97
2400,2400,2020-06-23,Johor,0,688
2401,2401,2020-06-23,Kedah,0,96
2402,2402,2020-06-23,Kelantan,0,156
2403,2403,2020-06-23,Melaka,0,256
2404,2404,2020-06-23,Negeri Sembilan,1,1015
2405,2405,2020-06-23,Pahang,0,365
2406,2406,2020-06-23,Perak,0,258
2407,2407,2020-06-23,Perlis,0,18
2408,2408,2020-06-23,Penang,0,121
2409,2409,2020-06-23,Sabah,2,366
2410,2410,2020-06-23,Sarawak,0,569
2411,2411,2020-06-23,Selangor,0,2027
2412,2412,2020-06-23,Terengganu,0,111
2413,2413,2020-06-23,Kuala Lumpur,0,2430
2414,2414,2020-06-23,Labuan,0,17
2415,2415,2020-06-23,Putrajaya,0,97
2416,2416,2020-06-24,Johor,0,688
2417,2417,2020-06-24,Kedah,0,96
2418,2418,2020-06-24,Kelantan,0,156
2419,2419,2020-06-24,Melaka,0,256
2420,2420,2020-06-24,Negeri Sembilan,0,1015
2421,2421,2020-06-24,Pahang,0,365
2422,2422,2020-06-24,Perak,0,258
2423,2423,2020-06-24,Perlis,0,18
2424,2424,2020-06-24,Penang,0,121
2425,2425,2020-06-24,Sabah,0,366
2426,2426,2020-06-24,Sarawak,1,570
2427,2427,2020-06-24,Selangor,5,2032
2428,2428,2020-06-24,Terengganu,0,111
2429,2429,2020-06-24,Kuala Lumpur,0,2430
2430,2430,2020-06-24,Labuan,0,17
2431,2431,2020-06-24,Putrajaya,0,97
2432,2432,2020-06-25,Johor,1,689
2433,2433,2020-06-25,Kedah,0,96
2434,2434,2020-06-25,Kelantan,1,157
2435,2435,2020-06-25,Melaka,0,256
2436,2436,2020-06-25,Negeri Sembilan,0,1015
2437,2437,2020-06-25,Pahang,0,365
2438,2438,2020-06-25,Perak,0,258
2439,2439,2020-06-25,Perlis,0,18
2440,2440,2020-06-25,Penang,0,121
2441,2441,2020-06-25,Sabah,0,366
2442,2442,2020-06-25,Sarawak,0,570
2443,2443,2020-06-25,Selangor,2,2034
2444,2444,2020-06-25,Terengganu,0,111
2445,2445,2020-06-25,Kuala Lumpur,0,2430
2446,2446,2020-06-25,Labuan,0,17
2447,2447,2020-06-25,Putrajaya,0,97
2448,2448,2020-06-26,Johor,2,691
2449,2449,2020-06-26,Kedah,1,97
2450,2450,2020-06-26,Kelantan,0,157
2451,2451,2020-06-26,Melaka,0,256
2452,2452,2020-06-26,Negeri Sembilan,0,1015
2453,2453,2020-06-26,Pahang,0,365
2454,2454,2020-06-26,Perak,0,258
2455,2455,2020-06-26,Perlis,0,18
2456,2456,2020-06-26,Penang,0,121
2457,2457,2020-06-26,Sabah,0,366
2458,2458,2020-06-26,Sarawak,0,570
2459,2459,2020-06-26,Selangor,2,2036
2460,2460,2020-06-26,Terengganu,0,111
2461,2461,2020-06-26,Kuala Lumpur,1,2431
2462,2462,2020-06-26,Labuan,0,17
2463,2463,2020-06-26,Putrajaya,0,97
2464,2464,2020-06-27,Johor,0,691
2465,2465,2020-06-27,Kedah,0,97
2466,2466,2020-06-27,Kelantan,0,157
2467,2467,2020-06-27,Melaka,0,256
2468,2468,2020-06-27,Negeri Sembilan,1,1016
2469,2469,2020-06-27,Pahang,0,365
2470,2470,2020-06-27,Perak,0,258
2471,2471,2020-06-27,Perlis,0,18
2472,2472,2020-06-27,Penang,0,121
2473,2473,2020-06-27,Sabah,2,368
2474,2474,2020-06-27,Sarawak,0,570
2475,2475,2020-06-27,Selangor,3,2039
2476,2476,2020-06-27,Terengganu,0,111
2477,2477,2020-06-27,Kuala Lumpur,4,2435
2478,2478,2020-06-27,Labuan,0,17
2479,2479,2020-06-27,Putrajaya,0,97
2480,2480,2020-06-28,Johor,0,691
2481,2481,2020-06-28,Kedah,0,97
2482,2482,2020-06-28,Kelantan,0,157
2483,2483,2020-06-28,Melaka,0,256
2484,2484,2020-06-28,Negeri Sembilan,9,1025
2485,2485,2020-06-28,Pahang,0,365
2486,2486,2020-06-28,Perak,0,258
2487,2487,2020-06-28,Perlis,0,18
2488,2488,2020-06-28,Penang,0,121
2489,2489,2020-06-28,Sabah,2,370
2490,2490,2020-06-28,Sarawak,1,571
2491,2491,2020-06-28,Selangor,5,2044
2492,2492,2020-06-28,Terengganu,0,111
2493,2493,2020-06-28,Kuala Lumpur,1,2436
2494,2494,2020-06-28,Labuan,0,17
2495,2495,2020-06-28,Putrajaya,0,97
2496,2496,2020-06-29,Johor,0,691
2497,2497,2020-06-29,Kedah,0,97
2498,2498,2020-06-29,Kelantan,0,157
2499,2499,2020-06-29,Melaka,0,256
2500,2500,2020-06-29,Negeri Sembilan,0,1025
2501,2501,2020-06-29,Pahang,0,365
2502,2502,2020-06-29,Perak,0,258
2503,2503,2020-06-29,Perlis,0,18
2504,2504,2020-06-29,Penang,0,121
2505,2505,2020-06-29,Sabah,1,371
2506,2506,2020-06-29,Sarawak,0,571
2507,2507,2020-06-29,Selangor,2,2046
2508,2508,2020-06-29,Terengganu,0,111
2509,2509,2020-06-29,Kuala Lumpur,0,2436
2510,2510,2020-06-29,Labuan,0,17
2511,2511,2020-06-29,Putrajaya,0,97
2512,2512,2020-06-30,Johor,0,691
2513,2513,2020-06-30,Kedah,0,97
2514,2514,2020-06-30,Kelantan,0,157
2515,2515,2020-06-30,Melaka,0,256
2516,2516,2020-06-30,Negeri Sembilan,0,1025
2517,2517,2020-06-30,Pahang,0,365
2518,2518,2020-06-30,Perak,0,258
2519,2519,2020-06-30,Perlis,0,18
2520,2520,2020-06-30,Penang,0,121
2521,2521,2020-06-30,Sabah,1,372
2522,2522,2020-06-30,Sarawak,0,571
2523,2523,2020-06-30,Selangor,1,2047
2524,2524,2020-06-30,Terengganu,0,111
2525,2525,2020-06-30,Kuala Lumpur,0,2436
2526,2526,2020-06-30,Labuan,0,17
2527,2527,2020-06-30,Putrajaya,0,97
2528,2528,2020-01-07,Johor,0,691
2529,2529,2020-01-07,Kedah,0,97
2530,2530,2020-01-07,Kelantan,0,157
2531,2531,2020-01-07,Melaka,0,256
2532,2532,2020-01-07,Negeri Sembilan,0,1025
2533,2533,2020-01-07,Pahang,0,365
2534,2534,2020-01-07,Perak,0,258
2535,2535,2020-01-07,Perlis,0,18
2536,2536,2020-01-07,Penang,0,121
2537,2537,2020-01-07,Sabah,0,372
2538,2538,2020-01-07,Sarawak,0,571
2539,2539,2020-01-07,Selangor,1,2048
2540,2540,2020-01-07,Terengganu,0,111
2541,2541,2020-01-07,Kuala Lumpur,0,2436
2542,2542,2020-01-07,Labuan,0,17
2543,2543,2020-01-07,Putrajaya,0,97
2544,2544,2020-02-07,Johor,1,692
2545,2545,2020-02-07,Kedah,0,97
2546,2546,2020-02-07,Kelantan,0,157
2547,2547,2020-02-07,Melaka,0,256
2548,2548,2020-02-07,Negeri Sembilan,0,1025
2549,2549,2020-02-07,Pahang,0,365
2550,2550,2020-02-07,Perak,0,258
2551,2551,2020-02-07,Perlis,0,18
2552,2552,2020-02-07,Penang,0,121
2553,2553,2020-02-07,Sabah,1,373
2554,2554,2020-02-07,Sarawak,0,571
2555,2555,2020-02-07,Selangor,0,2048
2556,2556,2020-02-07,Terengganu,0,111
2557,2557,2020-02-07,Kuala Lumpur,1,2437
2558,2558,2020-02-07,Labuan,0,17
2559,2559,2020-02-07,Putrajaya,0,97
2560,2560,2020-03-07,Johor,0,692
2561,2561,2020-03-07,Kedah,0,97
2562,2562,2020-03-07,Kelantan,0,157
2563,2563,2020-03-07,Melaka,0,256
2564,2564,2020-03-07,Negeri Sembilan,0,1025
2565,2565,2020-03-07,Pahang,0,365
2566,2566,2020-03-07,Perak,0,258
2567,2567,2020-03-07,Perlis,0,18
2568,2568,2020-03-07,Penang,0,121
2569,2569,2020-03-07,Sabah,2,375
2570,2570,2020-03-07,Sarawak,0,571
2571,2571,2020-03-07,Selangor,3,2051
2572,2572,2020-03-07,Terengganu,0,111
2573,2573,2020-03-07,Kuala Lumpur,0,2437
2574,2574,2020-03-07,Labuan,0,17
2575,2575,2020-03-07,Putrajaya,0,97
2576,2576,2020-04-07,Johor,0,692
2577,2577,2020-04-07,Kedah,0,97
2578,2578,2020-04-07,Kelantan,0,157
2579,2579,2020-04-07,Melaka,0,256
2580,2580,2020-04-07,Negeri Sembilan,1,1026
2581,2581,2020-04-07,Pahang,0,365
2582,2582,2020-04-07,Perak,0,258
2583,2583,2020-04-07,Perlis,0,18
2584,2584,2020-04-07,Penang,0,121
2585,2585,2020-04-07,Sabah,1,376
2586,2586,2020-04-07,Sarawak,0,571
2587,2587,2020-04-07,Selangor,7,2058
2588,2588,2020-04-07,Terengganu,0,111
2589,2589,2020-04-07,Kuala Lumpur,1,2438
2590,2590,2020-04-07,Labuan,0,17
2591,2591,2020-04-07,Putrajaya,0,97
2592,2592,2020-05-07,Johor,0,692
2593,2593,2020-05-07,Kedah,0,97
2594,2594,2020-05-07,Kelantan,0,157
2595,2595,2020-05-07,Melaka,0,256
2596,2596,2020-05-07,Negeri Sembilan,1,1027
2597,2597,2020-05-07,Pahang,0,365
2598,2598,2020-05-07,Perak,0,258
2599,2599,2020-05-07,Perlis,0,18
2600,2600,2020-05-07,Penang,0,121
2601,2601,2020-05-07,Sabah,2,378
2602,2602,2020-05-07,Sarawak,0,571
2603,2603,2020-05-07,Selangor,2,2060
2604,2604,2020-05-07,Terengganu,0,111
2605,2605,2020-05-07,Kuala Lumpur,0,2438
2606,2606,2020-05-07,Labuan,0,17
2607,2607,2020-05-07,Putrajaya,0,97
2608,2608,2020-06-07,Johor,1,693
2609,2609,2020-06-07,Kedah,0,97
2610,2610,2020-06-07,Kelantan,0,157
2611,2611,2020-06-07,Melaka,0,256
2612,2612,2020-06-07,Negeri Sembilan,0,1027
2613,2613,2020-06-07,Pahang,0,365
2614,2614,2020-06-07,Perak,0,258
2615,2615,2020-06-07,Perlis,0,18
2616,2616,2020-06-07,Penang,0,121
2617,2617,2020-06-07,Sabah,0,378
2618,2618,2020-06-07,Sarawak,1,572
2619,2619,2020-06-07,Selangor,2,2062
2620,2620,2020-06-07,Terengganu,0,111
2621,2621,2020-06-07,Kuala Lumpur,1,2439
2622,2622,2020-06-07,Labuan,0,17
2623,2623,2020-06-07,Putrajaya,0,97
2624,2624,2020-07-07,Johor,1,694
2625,2625,2020-07-07,Kedah,0,97
2626,2626,2020-07-07,Kelantan,0,157
2627,2627,2020-07-07,Melaka,0,256
2628,2628,2020-07-07,Negeri Sembilan,0,1027
2629,2629,2020-07-07,Pahang,0,365
2630,2630,2020-07-07,Perak,0,258
2631,2631,2020-07-07,Perlis,0,18
2632,2632,2020-07-07,Penang,0,121
2633,2633,2020-07-07,Sabah,0,378
2634,2634,2020-07-07,Sarawak,0,572
2635,2635,2020-07-07,Selangor,3,2065
2636,2636,2020-07-07,Terengganu,0,111
2637,2637,2020-07-07,Kuala Lumpur,2,2441
