,date,state,cases_new,Total cases as of date
3566,3/9/2020,Labuan,0,23
3567,3/9/2020,Putrajaya,0,99
3568,4/9/2020,Johor,0,752
3569,4/9/2020,Kedah,1,223
3570,4/9/2020,Kelantan,0,160
3571,4/9/2020,Melaka,0,262
3572,4/9/2020,Negeri Sembilan,1,1037
3573,4/9/2020,Pahang,0,371
3574,4/9/2020,Perak,0,269
3575,4/9/2020,Perlis,0,32
3576,4/9/2020,Penang,0,136
3577,4/9/2020,Sabah,0,432
3578,4/9/2020,Sarawak,0,699
3579,4/9/2020,Selangor,2,2176
3580,4/9/2020,Terengganu,0,114
3581,4/9/2020,Kuala Lumpur,7,2600
3582,4/9/2020,Labuan,0,23
3583,4/9/2020,Putrajaya,0,99
3584,5/9/2020,Johor,0,752
3585,5/9/2020,Kedah,1,224
3586,5/9/2020,Kelantan,0,160
3587,5/9/2020,Melaka,0,262
3588,5/9/2020,Negeri Sembilan,0,1037
3589,5/9/2020,Pahang,0,371
3590,5/9/2020,Perak,0,269
3591,5/9/2020,Perlis,0,32
3592,5/9/2020,Penang,0,136
3593,5/9/2020,Sabah,1,433
3594,5/9/2020,Sarawak,0,699
3595,5/9/2020,Selangor,0,2176
3596,5/9/2020,Terengganu,0,114
3597,5/9/2020,Kuala Lumpur,4,2604
3598,5/9/2020,Labuan,0,23
3599,5/9/2020,Putrajaya,0,99
3600,6/9/2020,Johor,0,752
3601,6/9/2020,Kedah,0,224
3602,6/9/2020,Kelantan,0,160
3603,6/9/2020,Melaka,0,262
3604,6/9/2020,Negeri Sembilan,0,1037
3605,6/9/2020,Pahang,0,371
3606,6/9/2020,Perak,0,269
3607,6/9/2020,Perlis,0,32
3608,6/9/2020,Penang,1,137
3609,6/9/2020,Sabah,2,435
3610,6/9/2020,Sarawak,0,699
3611,6/9/2020,Selangor,0,2176
3612,6/9/2020,Terengganu,0,114
3613,6/9/2020,Kuala Lumpur,3,2607
3614,6/9/2020,Labuan,0,23
3615,6/9/2020,Putrajaya,0,99
3616,7/9/2020,Johor,0,752
3617,7/9/2020,Kedah,4,228
3618,7/9/2020,Kelantan,0,160
3619,7/9/2020,Melaka,0,262
3620,7/9/2020,Negeri Sembilan,0,1037
3621,7/9/2020,Pahang,0,371
3622,7/9/2020,Perak,0,269
3623,7/9/2020,Perlis,0,32
3624,7/9/2020,Penang,1,138
3625,7/9/2020,Sabah,51,486
3626,7/9/2020,Sarawak,0,699
3627,7/9/2020,Selangor,2,2178
3628,7/9/2020,Terengganu,0,114
3629,7/9/2020,Kuala Lumpur,4,2611
3630,7/9/2020,Labuan,0,23
3631,7/9/2020,Putrajaya,0,99
3632,8/9/2020,Johor,0,752
3633,8/9/2020,Kedah,22,250
3634,8/9/2020,Kelantan,0,160
3635,8/9/2020,Melaka,0,262
3636,8/9/2020,Negeri Sembilan,1,1038
3637,8/9/2020,Pahang,0,371
3638,8/9/2020,Perak,0,269
3639,8/9/2020,Perlis,1,33
3640,8/9/2020,Penang,0,138
3641,8/9/2020,Sabah,62,548
3642,8/9/2020,Sarawak,0,699
3643,8/9/2020,Selangor,9,2187
3644,8/9/2020,Terengganu,0,114
3645,8/9/2020,Kuala Lumpur,5,2616
3646,8/9/2020,Labuan,0,23
3647,8/9/2020,Putrajaya,0,99
3648,9/9/2020,Johor,0,752
3649,9/9/2020,Kedah,16,266
3650,9/9/2020,Kelantan,0,160
3651,9/9/2020,Melaka,0,262
3652,9/9/2020,Negeri Sembilan,1,1039
3653,9/9/2020,Pahang,0,371
3654,9/9/2020,Perak,0,269
3655,9/9/2020,Perlis,0,33
3656,9/9/2020,Penang,0,138
3657,9/9/2020,Sabah,4,552
3658,9/9/2020,Sarawak,1,700
3659,9/9/2020,Selangor,1,2188
3660,9/9/2020,Terengganu,0,114
3661,9/9/2020,Kuala Lumpur,1,2617
3662,9/9/2020,Labuan,0,23
3663,9/9/2020,Putrajaya,0,99
3664,10/9/2020,Johor,0,752
3665,10/9/2020,Kedah,4,270
3666,10/9/2020,Kelantan,0,160
3667,10/9/2020,Melaka,0,262
3668,10/9/2020,Negeri Sembilan,0,1039
3669,10/9/2020,Pahang,0,371
3670,10/9/2020,Perak,0,269
3671,10/9/2020,Perlis,0,33
3672,10/9/2020,Penang,0,138
3673,10/9/2020,Sabah,40,592
3674,10/9/2020,Sarawak,0,700
3675,10/9/2020,Selangor,1,2189
3676,10/9/2020,Terengganu,0,114
3677,10/9/2020,Kuala Lumpur,0,2617
3678,10/9/2020,Labuan,0,23
3679,10/9/2020,Putrajaya,0,99
3680,11/9/2020,Johor,0,752
3681,11/9/2020,Kedah,14,284
3682,11/9/2020,Kelantan,0,160
3683,11/9/2020,Melaka,0,262
3684,11/9/2020,Negeri Sembilan,0,1039
3685,11/9/2020,Pahang,0,371
3686,11/9/2020,Perak,0,269
3687,11/9/2020,Perlis,0,33
3688,11/9/2020,Penang,0,138
3689,11/9/2020,Sabah,167,759
3690,11/9/2020,Sarawak,0,700
3691,11/9/2020,Selangor,1,2190
3692,11/9/2020,Terengganu,0,114
3693,11/9/2020,Kuala Lumpur,0,2617
3694,11/9/2020,Labuan,0,23
3695,11/9/2020,Putrajaya,0,99
3696,12/9/2020,Johor,0,752
3697,12/9/2020,Kedah,5,289
3698,12/9/2020,Kelantan,0,160
3699,12/9/2020,Melaka,0,262
3700,12/9/2020,Negeri Sembilan,0,1039
3701,12/9/2020,Pahang,0,371
3702,12/9/2020,Perak,0,269
3703,12/9/2020,Perlis,0,33
3704,12/9/2020,Penang,0,138
3705,12/9/2020,Sabah,49,808
3706,12/9/2020,Sarawak,0,700
3707,12/9/2020,Selangor,2,2192
3708,12/9/2020,Terengganu,0,114
3709,12/9/2020,Kuala Lumpur,2,2619
3710,12/9/2020,Labuan,0,23
3711,12/9/2020,Putrajaya,0,99
3712,13/9/2020,Johor,0,752
3713,13/9/2020,Kedah,14,303
3714,13/9/2020,Kelantan,0,160
3715,13/9/2020,Melaka,0,262
3716,13/9/2020,Negeri Sembilan,0,1039
3717,13/9/2020,Pahang,0,371
3718,13/9/2020,Perak,0,269
3719,13/9/2020,Perlis,0,33
3720,13/9/2020,Penang,0,138
3721,13/9/2020,Sabah,31,839
3722,13/9/2020,Sarawak,0,700
3723,13/9/2020,Selangor,1,2193
3724,13/9/2020,Terengganu,0,114
3725,13/9/2020,Kuala Lumpur,1,2620
3726,13/9/2020,Labuan,0,23
3727,13/9/2020,Putrajaya,0,99
3728,14/9/2020,Johor,0,752
3729,14/9/2020,Kedah,1,304
3730,14/9/2020,Kelantan,0,160
3731,14/9/2020,Melaka,0,262
3732,14/9/2020,Negeri Sembilan,4,1043
3733,14/9/2020,Pahang,0,371
3734,14/9/2020,Perak,0,269
3735,14/9/2020,Perlis,0,33
3736,14/9/2020,Penang,0,138
3737,14/9/2020,Sabah,25,864
3738,14/9/2020,Sarawak,0,700
3739,14/9/2020,Selangor,0,2193
3740,14/9/2020,Terengganu,0,114
3741,14/9/2020,Kuala Lumpur,1,2621
3742,14/9/2020,Labuan,0,23
3743,14/9/2020,Putrajaya,0,99
3744,15/9/2020,Johor,0,752
3745,15/9/2020,Kedah,0,304
3746,15/9/2020,Kelantan,0,160
3747,15/9/2020,Melaka,0,262
3748,15/9/2020,Negeri Sembilan,0,1043
3749,15/9/2020,Pahang,0,371
3750,15/9/2020,Perak,0,269
3751,15/9/2020,Perlis,0,33
3752,15/9/2020,Penang,0,138
3753,15/9/2020,Sabah,13,877
3754,15/9/2020,Sarawak,0,700
3755,15/9/2020,Selangor,5,2198
3756,15/9/2020,Terengganu,0,114
3757,15/9/2020,Kuala Lumpur,5,2626
3758,15/9/2020,Labuan,0,23
3759,15/9/2020,Putrajaya,0,99
3760,16/9/2020,Johor,0,752
3761,16/9/2020,Kedah,1,305
3762,16/9/2020,Kelantan,0,160
3763,16/9/2020,Melaka,0,262
3764,16/9/2020,Negeri Sembilan,0,1043
3765,16/9/2020,Pahang,0,371
3766,16/9/2020,Perak,0,269
3767,16/9/2020,Perlis,0,33
3768,16/9/2020,Penang,1,139
3769,16/9/2020,Sabah,60,937
3770,16/9/2020,Sarawak,0,700
3771,16/9/2020,Selangor,0,2198
3772,16/9/2020,Terengganu,0,114
3773,16/9/2020,Kuala Lumpur,0,2626
3774,16/9/2020,Labuan,0,23
3775,16/9/2020,Putrajaya,0,99
3776,17/9/2020,Johor,0,752
3777,17/9/2020,Kedah,7,312
3778,17/9/2020,Kelantan,0,160
3779,17/9/2020,Melaka,0,262
3780,17/9/2020,Negeri Sembilan,0,1043
3781,17/9/2020,Pahang,0,371
3782,17/9/2020,Perak,0,269
3783,17/9/2020,Perlis,0,33
3784,17/9/2020,Penang,2,141
3785,17/9/2020,Sabah,8,945
3786,17/9/2020,Sarawak,1,701
3787,17/9/2020,Selangor,3,2201
3788,17/9/2020,Terengganu,0,114
3789,17/9/2020,Kuala Lumpur,0,2626
3790,17/9/2020,Labuan,0,23
3791,17/9/2020,Putrajaya,0,99
3792,18/9/2020,Johor,0,752
3793,18/9/2020,Kedah,0,312
3794,18/9/2020,Kelantan,0,160
3795,18/9/2020,Melaka,0,262
3796,18/9/2020,Negeri Sembilan,1,1044
3797,18/9/2020,Pahang,0,371
3798,18/9/2020,Perak,0,269
3799,18/9/2020,Perlis,0,33
3800,18/9/2020,Penang,0,141
3801,18/9/2020,Sabah,91,1036
3802,18/9/2020,Sarawak,0,701
3803,18/9/2020,Selangor,3,2204
3804,18/9/2020,Terengganu,0,114
3805,18/9/2020,Kuala Lumpur,0,2626
3806,18/9/2020,Labuan,0,23
3807,18/9/2020,Putrajaya,0,99
3808,19/9/2020,Johor,0,752
3809,19/9/2020,Kedah,9,321
3810,19/9/2020,Kelantan,0,160
3811,19/9/2020,Melaka,0,262
3812,19/9/2020,Negeri Sembilan,0,1044
3813,19/9/2020,Pahang,0,371
3814,19/9/2020,Perak,0,269
3815,19/9/2020,Perlis,0,33
3816,19/9/2020,Penang,0,141
3817,19/9/2020,Sabah,8,1044
3818,19/9/2020,Sarawak,0,701
3819,19/9/2020,Selangor,1,2205
3820,19/9/2020,Terengganu,0,114
3821,19/9/2020,Kuala Lumpur,2,2628
3822,19/9/2020,Labuan,0,23
3823,19/9/2020,Putrajaya,0,99
3824,20/9/2020,Johor,0,752
3825,20/9/2020,Kedah,3,324
3826,20/9/2020,Kelantan,0,160
3827,20/9/2020,Melaka,0,262
3828,20/9/2020,Negeri Sembilan,0,1044
3829,20/9/2020,Pahang,0,371
3830,20/9/2020,Perak,0,269
3831,20/9/2020,Perlis,0,33
3832,20/9/2020,Penang,1,142
3833,20/9/2020,Sabah,36,1080
3834,20/9/2020,Sarawak,0,701
3835,20/9/2020,Selangor,4,2209
3836,20/9/2020,Terengganu,0,114
3837,20/9/2020,Kuala Lumpur,6,2634
3838,20/9/2020,Labuan,2,25
3839,20/9/2020,Putrajaya,0,99
3840,21/9/2020,Johor,0,752
3841,21/9/2020,Kedah,1,325
3842,21/9/2020,Kelantan,0,160
3843,21/9/2020,Melaka,0,262
3844,21/9/2020,Negeri Sembilan,0,1044
3845,21/9/2020,Pahang,0,371
3846,21/9/2020,Perak,0,269
3847,21/9/2020,Perlis,0,33
3848,21/9/2020,Penang,0,142
3849,21/9/2020,Sabah,49,1129
3850,21/9/2020,Sarawak,0,701
3851,21/9/2020,Selangor,4,2213
3852,21/9/2020,Terengganu,0,114
3853,21/9/2020,Kuala Lumpur,3,2637
3854,21/9/2020,Labuan,0,25
3855,21/9/2020,Putrajaya,0,99
3856,22/9/2020,Johor,0,752
3857,22/9/2020,Kedah,10,335
3858,22/9/2020,Kelantan,0,160
3859,22/9/2020,Melaka,0,262
3860,22/9/2020,Negeri Sembilan,0,1044
3861,22/9/2020,Pahang,0,371
3862,22/9/2020,Perak,0,269
3863,22/9/2020,Perlis,0,33
3864,22/9/2020,Penang,0,142
3865,22/9/2020,Sabah,60,1189
3866,22/9/2020,Sarawak,2,703
3867,22/9/2020,Selangor,1,2214
3868,22/9/2020,Terengganu,0,114
3869,22/9/2020,Kuala Lumpur,9,2646
3870,22/9/2020,Labuan,0,25
3871,22/9/2020,Putrajaya,0,99
3872,23/9/2020,Johor,0,752
3873,23/9/2020,Kedah,5,340
3874,23/9/2020,Kelantan,1,161
3875,23/9/2020,Melaka,0,262
3876,23/9/2020,Negeri Sembilan,0,1044
3877,23/9/2020,Pahang,0,371
3878,23/9/2020,Perak,0,269
3879,23/9/2020,Perlis,0,33
3880,23/9/2020,Penang,0,142
3881,23/9/2020,Sabah,134,1323
3882,23/9/2020,Sarawak,0,703
3883,23/9/2020,Selangor,2,2216
3884,23/9/2020,Terengganu,0,114
3885,23/9/2020,Kuala Lumpur,5,2651
3886,23/9/2020,Labuan,0,25
3887,23/9/2020,Putrajaya,0,99
3888,24/9/2020,Johor,1,753
3889,24/9/2020,Kedah,4,344
3890,24/9/2020,Kelantan,0,161
3891,24/9/2020,Melaka,0,262
3892,24/9/2020,Negeri Sembilan,0,1044
3893,24/9/2020,Pahang,0,371
3894,24/9/2020,Perak,0,269
3895,24/9/2020,Perlis,0,33
3896,24/9/2020,Penang,0,142
3897,24/9/2020,Sabah,64,1387
3898,24/9/2020,Sarawak,0,703
3899,24/9/2020,Selangor,3,2219
3900,24/9/2020,Terengganu,0,114
3901,24/9/2020,Kuala Lumpur,0,2651
3902,24/9/2020,Labuan,0,25
3903,24/9/2020,Putrajaya,0,99
3904,25/9/2020,Johor,1,754
3905,25/9/2020,Kedah,8,352
3906,25/9/2020,Kelantan,0,161
3907,25/9/2020,Melaka,0,262
3908,25/9/2020,Negeri Sembilan,0,1044
3909,25/9/2020,Pahang,1,372
3910,25/9/2020,Perak,0,269
3911,25/9/2020,Perlis,0,33
3912,25/9/2020,Penang,0,142
3913,25/9/2020,Sabah,96,1483
3914,25/9/2020,Sarawak,0,703
3915,25/9/2020,Selangor,2,2221
3916,25/9/2020,Terengganu,0,114
3917,25/9/2020,Kuala Lumpur,2,2653
3918,25/9/2020,Labuan,0,25
3919,25/9/2020,Putrajaya,0,99
3920,26/9/2020,Johor,1,755
3921,26/9/2020,Kedah,0,352
3922,26/9/2020,Kelantan,0,161
3923,26/9/2020,Melaka,1,263
3924,26/9/2020,Negeri Sembilan,3,1047
3925,26/9/2020,Pahang,1,373
3926,26/9/2020,Perak,0,269
3927,26/9/2020,Perlis,0,33
3928,26/9/2020,Penang,0,142
3929,26/9/2020,Sabah,64,1547
3930,26/9/2020,Sarawak,1,704
3931,26/9/2020,Selangor,2,2223
3932,26/9/2020,Terengganu,2,116
3933,26/9/2020,Kuala Lumpur,6,2659
3934,26/9/2020,Labuan,1,26
3935,26/9/2020,Putrajaya,0,99
3936,27/9/2020,Johor,2,757
3937,27/9/2020,Kedah,0,352
3938,27/9/2020,Kelantan,0,161
3939,27/9/2020,Melaka,1,264
3940,27/9/2020,Negeri Sembilan,0,1047
3941,27/9/2020,Pahang,4,377
3942,27/9/2020,Perak,0,269
3943,27/9/2020,Perlis,0,33
3944,27/9/2020,Penang,0,142
3945,27/9/2020,Sabah,124,1671
3946,27/9/2020,Sarawak,2,706
3947,27/9/2020,Selangor,11,2234
3948,27/9/2020,Terengganu,0,116
3949,27/9/2020,Kuala Lumpur,6,2665
3950,27/9/2020,Labuan,0,26
3951,27/9/2020,Putrajaya,0,99
3952,28/9/2020,Johor,0,757
3953,28/9/2020,Kedah,1,353
3954,28/9/2020,Kelantan,0,161
3955,28/9/2020,Melaka,1,265
3956,28/9/2020,Negeri Sembilan,1,1048
3957,28/9/2020,Pahang,0,377
3958,28/9/2020,Perak,0,269
3959,28/9/2020,Perlis,0,33
3960,28/9/2020,Penang,0,142
3961,28/9/2020,Sabah,98,1769
3962,28/9/2020,Sarawak,0,706
3963,28/9/2020,Selangor,11,2245
3964,28/9/2020,Terengganu,1,117
3965,28/9/2020,Kuala Lumpur,1,2666
3966,28/9/2020,Labuan,1,27
3967,28/9/2020,Putrajaya,0,99
3968,29/9/2020,Johor,2,759
3969,29/9/2020,Kedah,1,354
3970,29/9/2020,Kelantan,1,162
3971,29/9/2020,Melaka,1,266
3972,29/9/2020,Negeri Sembilan,0,1048
3973,29/9/2020,Pahang,0,377
3974,29/9/2020,Perak,1,270
3975,29/9/2020,Perlis,1,34
3976,29/9/2020,Penang,1,143
3977,29/9/2020,Sabah,73,1842
3978,29/9/2020,Sarawak,3,709
3979,29/9/2020,Selangor,15,2260
3980,29/9/2020,Terengganu,0,117
3981,29/9/2020,Kuala Lumpur,1,2667
3982,29/9/2020,Labuan,0,27
3983,29/9/2020,Putrajaya,1,100
3984,30/9/2020,Johor,8,767
3985,30/9/2020,Kedah,13,367
3986,30/9/2020,Kelantan,2,164
3987,30/9/2020,Melaka,0,266
3988,30/9/2020,Negeri Sembilan,1,1049
3989,30/9/2020,Pahang,2,379
3990,30/9/2020,Perak,1,271
3991,30/9/2020,Perlis,2,36
3992,30/9/2020,Penang,1,144
3993,30/9/2020,Sabah,35,1877
3994,30/9/2020,Sarawak,4,713
3995,30/9/2020,Selangor,10,2270
3996,30/9/2020,Terengganu,3,120
3997,30/9/2020,Kuala Lumpur,6,2673
3998,30/9/2020,Labuan,1,28
3999,30/9/2020,Putrajaya,0,100
4000,1/10/2020,Johor,5,772
4001,1/10/2020,Kedah,98,465
4002,1/10/2020,Kelantan,0,164
4003,1/10/2020,Melaka,1,267
4004,1/10/2020,Negeri Sembilan,0,1049
4005,1/10/2020,Pahang,1,380
4006,1/10/2020,Perak,0,271
4007,1/10/2020,Perlis,2,38
4008,1/10/2020,Penang,1,145
4009,1/10/2020,Sabah,118,1995
4010,1/10/2020,Sarawak,0,713
4011,1/10/2020,Selangor,13,2283
4012,1/10/2020,Terengganu,2,122
4013,1/10/2020,Kuala Lumpur,14,2687
4014,1/10/2020,Labuan,0,28
4015,1/10/2020,Putrajaya,5,105
4016,2/10/2020,Johor,1,773
4017,2/10/2020,Kedah,129,594
4018,2/10/2020,Kelantan,2,166
4019,2/10/2020,Melaka,0,267
4020,2/10/2020,Negeri Sembilan,2,1051
4021,2/10/2020,Pahang,1,381
4022,2/10/2020,Perak,3,274
4023,2/10/2020,Perlis,0,38
4024,2/10/2020,Penang,0,145
4025,2/10/2020,Sabah,113,2108
4026,2/10/2020,Sarawak,0,713
4027,2/10/2020,Selangor,31,2314
4028,2/10/2020,Terengganu,3,125
4029,2/10/2020,Kuala Lumpur,1,2688
4030,2/10/2020,Labuan,1,29
4031,2/10/2020,Putrajaya,0,105
4032,3/10/2020,Johor,4,777
4033,3/10/2020,Kedah,102,696
4034,3/10/2020,Kelantan,2,168
4035,3/10/2020,Melaka,0,267
4036,3/10/2020,Negeri Sembilan,1,1052
4037,3/10/2020,Pahang,0,381
4038,3/10/2020,Perak,0,274
4039,3/10/2020,Perlis,0,38
4040,3/10/2020,Penang,3,148
4041,3/10/2020,Sabah,155,2263
4042,3/10/2020,Sarawak,3,716
4043,3/10/2020,Selangor,32,2346
4044,3/10/2020,Terengganu,9,134
4045,3/10/2020,Kuala Lumpur,4,2692
4046,3/10/2020,Labuan,0,29
4047,3/10/2020,Putrajaya,2,107
4048,4/10/2020,Johor,8,785
4049,4/10/2020,Kedah,113,809
4050,4/10/2020,Kelantan,1,169
4051,4/10/2020,Melaka,0,267
4052,4/10/2020,Negeri Sembilan,2,1054
4053,4/10/2020,Pahang,0,381
4054,4/10/2020,Perak,2,276
4055,4/10/2020,Perlis,0,38
4056,4/10/2020,Penang,1,149
4057,4/10/2020,Sabah,126,2389
4058,4/10/2020,Sarawak,1,717
4059,4/10/2020,Selangor,31,2377
4060,4/10/2020,Terengganu,0,134
4061,4/10/2020,Kuala Lumpur,3,2695
4062,4/10/2020,Labuan,5,34
4063,4/10/2020,Putrajaya,0,107
4064,5/10/2020,Johor,2,787
4065,5/10/2020,Kedah,241,1050
4066,5/10/2020,Kelantan,1,170
4067,5/10/2020,Melaka,1,268
4068,5/10/2020,Negeri Sembilan,1,1055
4069,5/10/2020,Pahang,1,382
4070,5/10/2020,Perak,2,278
4071,5/10/2020,Perlis,0,38
4072,5/10/2020,Penang,0,149
4073,5/10/2020,Sabah,130,2519
4074,5/10/2020,Sarawak,1,718
4075,5/10/2020,Selangor,34,2411
4076,5/10/2020,Terengganu,5,139
4077,5/10/2020,Kuala Lumpur,7,2702
4078,5/10/2020,Labuan,4,38
4079,5/10/2020,Putrajaya,2,109
4080,6/10/2020,Johor,6,793
4081,6/10/2020,Kedah,397,1447
4082,6/10/2020,Kelantan,0,170
4083,6/10/2020,Melaka,0,268
4084,6/10/2020,Negeri Sembilan,7,1062
4085,6/10/2020,Pahang,0,382
4086,6/10/2020,Perak,8,286
4087,6/10/2020,Perlis,0,38
4088,6/10/2020,Penang,3,152
4089,6/10/2020,Sabah,219,2738
4090,6/10/2020,Sarawak,3,721
4091,6/10/2020,Selangor,39,2450
4092,6/10/2020,Terengganu,1,140
4093,6/10/2020,Kuala Lumpur,6,2708
4094,6/10/2020,Labuan,1,39
4095,6/10/2020,Putrajaya,1,110
4096,7/10/2020,Johor,6,799
4097,7/10/2020,Kedah,153,1600
4098,7/10/2020,Kelantan,1,171
4099,7/10/2020,Melaka,0,268
4100,7/10/2020,Negeri Sembilan,1,1063
4101,7/10/2020,Pahang,2,384
4102,7/10/2020,Perak,4,290
4103,7/10/2020,Perlis,0,38
4104,7/10/2020,Penang,7,159
4105,7/10/2020,Sabah,282,3020
4106,7/10/2020,Sarawak,3,724
4107,7/10/2020,Selangor,20,2470
4108,7/10/2020,Terengganu,4,144
4109,7/10/2020,Kuala Lumpur,4,2712
4110,7/10/2020,Labuan,0,39
4111,7/10/2020,Putrajaya,2,112
4112,8/10/2020,Johor,5,804
4113,8/10/2020,Kedah,16,1616
4114,8/10/2020,Kelantan,0,171
4115,8/10/2020,Melaka,1,269
4116,8/10/2020,Negeri Sembilan,2,1065
4117,8/10/2020,Pahang,1,385
4118,8/10/2020,Perak,5,295
4119,8/10/2020,Perlis,0,38
4120,8/10/2020,Penang,1,160
4121,8/10/2020,Sabah,271,3291
4122,8/10/2020,Sarawak,8,732
4123,8/10/2020,Selangor,36,2506
4124,8/10/2020,Terengganu,5,149
4125,8/10/2020,Kuala Lumpur,12,2724
4126,8/10/2020,Labuan,10,49
4127,8/10/2020,Putrajaya,2,114
4128,9/10/2020,Johor,5,809
4129,9/10/2020,Kedah,10,1626
4130,9/10/2020,Kelantan,0,171
4131,9/10/2020,Melaka,0,269
4132,9/10/2020,Negeri Sembilan,4,1069
4133,9/10/2020,Pahang,0,385
4134,9/10/2020,Perak,1,296
4135,9/10/2020,Perlis,0,38
4136,9/10/2020,Penang,8,168
4137,9/10/2020,Sabah,274,3565
4138,9/10/2020,Sarawak,10,742
4139,9/10/2020,Selangor,24,2530
4140,9/10/2020,Terengganu,5,154
4141,9/10/2020,Kuala Lumpur,10,2734
4142,9/10/2020,Labuan,1,50
4143,9/10/2020,Putrajaya,2,116
4144,10/10/2020,Johor,2,811
4145,10/10/2020,Kedah,27,1653
4146,10/10/2020,Kelantan,0,171
4147,10/10/2020,Melaka,1,270
4148,10/10/2020,Negeri Sembilan,0,1069
4149,10/10/2020,Pahang,0,385
4150,10/10/2020,Perak,2,298
4151,10/10/2020,Perlis,0,38
4152,10/10/2020,Penang,3,171
4153,10/10/2020,Sabah,277,3842
4154,10/10/2020,Sarawak,9,751
4155,10/10/2020,Selangor,44,2574
4156,10/10/2020,Terengganu,0,154
4157,10/10/2020,Kuala Lumpur,6,2740
4158,10/10/2020,Labuan,2,52
4159,10/10/2020,Putrajaya,1,117
4160,11/10/2020,Johor,3,814
4161,11/10/2020,Kedah,16,1669
4162,11/10/2020,Kelantan,0,171
4163,11/10/2020,Melaka,3,273
4164,11/10/2020,Negeri Sembilan,0,1069
4165,11/10/2020,Pahang,0,385
4166,11/10/2020,Perak,1,299
4167,11/10/2020,Perlis,0,38
4168,11/10/2020,Penang,1,172
4169,11/10/2020,Sabah,488,4330
4170,11/10/2020,Sarawak,0,751
4171,11/10/2020,Selangor,26,2600
4172,11/10/2020,Terengganu,3,157
4173,11/10/2020,Kuala Lumpur,15,2755
4174,11/10/2020,Labuan,5,57
4175,11/10/2020,Putrajaya,0,117
4176,12/10/2020,Johor,2,816
4177,12/10/2020,Kedah,10,1679
4178,12/10/2020,Kelantan,0,171
4179,12/10/2020,Melaka,1,274
4180,12/10/2020,Negeri Sembilan,12,1081
4181,12/10/2020,Pahang,0,385
4182,12/10/2020,Perak,4,303
4183,12/10/2020,Perlis,0,38
4184,12/10/2020,Penang,141,313
4185,12/10/2020,Sabah,291,4621
4186,12/10/2020,Sarawak,1,752
4187,12/10/2020,Selangor,69,2669
4188,12/10/2020,Terengganu,0,157
4189,12/10/2020,Kuala Lumpur,28,2783
4190,12/10/2020,Labuan,2,59
4191,12/10/2020,Putrajaya,2,119
4192,13/10/2020,Johor,10,826
4193,13/10/2020,Kedah,60,1739
4194,13/10/2020,Kelantan,0,171
4195,13/10/2020,Melaka,0,274
4196,13/10/2020,Negeri Sembilan,2,1083
4197,13/10/2020,Pahang,1,386
4198,13/10/2020,Perak,16,319
4199,13/10/2020,Perlis,0,38
4200,13/10/2020,Penang,23,336
4201,13/10/2020,Sabah,443,5064
4202,13/10/2020,Sarawak,0,752
4203,13/10/2020,Selangor,76,2745
4204,13/10/2020,Terengganu,0,157
4205,13/10/2020,Kuala Lumpur,10,2793
4206,13/10/2020,Labuan,19,78
4207,13/10/2020,Putrajaya,0,119
4208,14/10/2020,Johor,3,829
4209,14/10/2020,Kedah,113,1852
4210,14/10/2020,Kelantan,0,171
4211,14/10/2020,Melaka,2,276
4212,14/10/2020,Negeri Sembilan,1,1084
4213,14/10/2020,Pahang,0,386
4214,14/10/2020,Perak,3,322
4215,14/10/2020,Perlis,0,38
4216,14/10/2020,Penang,17,353
4217,14/10/2020,Sabah,429,5493
4218,14/10/2020,Sarawak,3,755
4219,14/10/2020,Selangor,68,2813
4220,14/10/2020,Terengganu,0,157
4221,14/10/2020,Kuala Lumpur,12,2805
4222,14/10/2020,Labuan,8,86
4223,14/10/2020,Putrajaya,1,120
4224,15/10/2020,Johor,0,829
4225,15/10/2020,Kedah,31,1883
4226,15/10/2020,Kelantan,2,173
4227,15/10/2020,Melaka,2,278
4228,15/10/2020,Negeri Sembilan,11,1095
4229,15/10/2020,Pahang,0,386
4230,15/10/2020,Perak,52,374
4231,15/10/2020,Perlis,0,38
4232,15/10/2020,Penang,16,369
4233,15/10/2020,Sabah,304,5797
4234,15/10/2020,Sarawak,4,759
4235,15/10/2020,Selangor,150,2963
4236,15/10/2020,Terengganu,0,157
4237,15/10/2020,Kuala Lumpur,10,2815
4238,15/10/2020,Labuan,6,92
4239,15/10/2020,Putrajaya,1,121
4240,16/10/2020,Johor,5,834
4241,16/10/2020,Kedah,7,1890
4242,16/10/2020,Kelantan,0,173
4243,16/10/2020,Melaka,3,281
4244,16/10/2020,Negeri Sembilan,1,1096
4245,16/10/2020,Pahang,1,387
4246,16/10/2020,Perak,9,383
4247,16/10/2020,Perlis,0,38
4248,16/10/2020,Penang,33,402
4249,16/10/2020,Sabah,489,6286
4250,16/10/2020,Sarawak,0,759
4251,16/10/2020,Selangor,50,3013
4252,16/10/2020,Terengganu,0,157
4253,16/10/2020,Kuala Lumpur,10,2825
4254,16/10/2020,Labuan,19,111
4255,16/10/2020,Putrajaya,2,123
4256,17/10/2020,Johor,2,836
4257,17/10/2020,Kedah,38,1928
4258,17/10/2020,Kelantan,0,173
4259,17/10/2020,Melaka,1,282
4260,17/10/2020,Negeri Sembilan,1,1097
4261,17/10/2020,Pahang,0,387
4262,17/10/2020,Perak,4,387
4263,17/10/2020,Perlis,0,38
4264,17/10/2020,Penang,189,591
